Baseline 100%T,,MQ_OCT9_rep1,,MQ_OCT9_rep2,,STD5_OCT9_rep1,,STD5_OCT9_rep2,,STD10_OCT9_rep1,,STD10_OCT9_rep2,,STD20_OCT9_rep1,,STD20_OCT9_rep2,,STD50_OCT9_rep1,,STD50_OCT9_rep2,,STD100_OCT9_rep1,,STD100_OCT9_rep2,,STD250_OCT9_rep1,,STD250_OCT9_rep2,,STD500_OCT9_rep1,,STD500_OCT9_rep2,,STD1000_OCT9_rep1,,STD1000_OCT9_rep2,,STD2000_OCT9_rep,,STD2000_OCT9_rep2,,STD4000_OCT9_rep1,,STD4000_OCT9_rep2,,SEPT1_2TOP,,SEPT1_2TOPrep2,,SEPT1_2bottom_rep1,,SEPT1_2bottom_rep2,,SEPT1_4hypo_rep1,,SEPT1_4top_rep2,,SEPT1_4HYPO_rep1,,SEPT1_4HYPO_rep2,,SEPT1_5top_rep1,,SEPT1_5top_rep2,,SEPT1_5hypo_rep1,,SEPT1_5hypo_rep2,,SEPT1_6top_rep1,,SEPT1_6top_rep2,,SEPT1_6hypo_rep1,,SEPT1_6hypo_rep2,,SEPT1_7TOP_rep1,,SEPT1_7TOP_rep2,,SEPT1_7HYPO_rep1,,SEPT1_7HYPO_rep2,,SEPT8_2TOP_rep1,,SEPT8_2TOP_rep2,,SEPT8_2HYPO_rep1,,SEPT8_2HYPO_rep2,,SEPT6_2TOP_rep1,,SEPT6_4TOP_rep2,,SEPT6_4HYPO_rep2,,SEPT6_5TOP_rep1,,SEPT6_5TOP_rep2,,SEPT6_5HYPO_rep1,,SEPT6_5HYPO_rep2,,SEPT6_6TOP_rep1,,SEPT6_6TOP_rep2,,SEPT6_6HYPO_rep1,,SEPT6_6HYPO_rep2,,SEPT6_7TOP_rep1,,SEPT6_7TOP_rep2,,SEPT6_7HYPO_rep,,SEPT6_7HYPO_rep2,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
248.6492615,0.07950542867,248.6492615,-0.0001696752588,248.6492615,0.0003307673906,248.6492615,-0.004453239962,248.6492615,-0.006350592244,248.6492615,-0.008000768721,248.6492615,0.001610371168,248.6492615,-0.01240472682,248.6492615,0.004733296577,248.6492615,-0.009071945213,248.6492615,-0.005211191252,248.6492615,-0.007654652465,248.6492615,0.01071804389,248.6492615,-0.001257220283,248.6492615,-0.005467859097,248.6492615,-0.01147937123,248.6492615,-0.002598513383,248.6492615,-0.009177037515,248.6492615,-0.0023332946,248.6492615,-0.003334737616,248.6492615,-0.002589764539,248.6492615,0.0002026049478,248.6492615,-0.002042665379,248.6492615,-0.005960672628,248.6492615,-0.00866954308,248.6492615,0.003155259183,248.6492615,-0.00279392628,248.6492615,-0.008464519866,248.6492615,-0.00356530305,248.6492615,-0.005036054179,248.6492615,-0.005722485483,248.6492615,-0.00167376711,248.6492615,-0.006639679894,248.6492615,-0.008165214211,248.6492615,-0.007646971382,248.6492615,-0.01199819986,248.6492615,-0.003069762606,248.6492615,-0.005708280951,248.6492615,-0.007206177339,248.6492615,-0.006956903264,248.6492615,-0.001127680647,248.6492615,-0.005949437618,248.6492615,0.01178709045,248.6492615,0.0009733150364,248.6492615,9.599577606E-5,248.6492615,0.01692594774,248.6492615,0.00619723089,248.6492615,0.01251135021,248.6492615,-0.009085634723,248.6492615,-0.004013602156,248.6492615,0.000560378423,248.6492615,0.001187665737,248.6492615,0.0009565295768,248.6492615,-0.009013938718,248.6492615,-0.005614816677,248.6492615,0.01327741239,248.6492615,-0.002970997943,248.6492615,-0.002536599059,248.6492615,-0.006321356632,248.6492615,-0.008514426649,248.6492615,-0.006871351041,248.6492615,-0.001288657077,
248.4924774,0.07953104377,248.4924774,8.667486691E-5,248.4924774,0.0006560833426,248.4924774,-0.004275900312,248.4924774,-0.006290741265,248.4924774,-0.0079951277,248.4924774,0.001741912682,248.4924774,-0.01236673817,248.4924774,0.004886258859,248.4924774,-0.009018147364,248.4924774,-0.005249299575,248.4924774,-0.007783734705,248.4924774,0.01102678291,248.4924774,-0.001262072707,248.4924774,-0.005855974276,248.4924774,-0.01152378973,248.4924774,-0.002587088617,248.4924774,-0.008995379321,248.4924774,-0.00214205333,248.4924774,-0.003330165287,248.4924774,-0.002556054387,248.4924774,0.0006156680174,248.4924774,-0.001829592045,248.4924774,-0.005777663551,248.4924774,-0.008562449366,248.4924774,0.003101600567,248.4924774,-0.002785850083,248.4924774,-0.00840196386,248.4924774,-0.003633437213,248.4924774,-0.005053043831,248.4924774,-0.005766781978,248.4924774,-0.001667010947,248.4924774,-0.006420076359,248.4924774,-0.008177052252,248.4924774,-0.00757834455,248.4924774,-0.01215736289,248.4924774,-0.00300878915,248.4924774,-0.005723558366,248.4924774,-0.007150823716,248.4924774,-0.00685906969,248.4924774,-0.0009764591814,248.4924774,-0.006049978081,248.4924774,0.01283173822,248.4924774,0.001164175454,248.4924774,0.0001912099688,248.4924774,0.01712917536,248.4924774,0.006365104113,248.4924774,0.01273472514,248.4924774,-0.009228483774,248.4924774,-0.004063561093,248.4924774,0.0008417208446,248.4924774,0.00123522128,248.4924774,0.001217569108,248.4924774,-0.00881587714,248.4924774,-0.005409778561,248.4924774,0.01349514723,248.4924774,-0.002842225833,248.4924774,-0.002396010561,248.4924774,-0.00618117163,248.4924774,-0.008229125291,248.4924774,-0.006843985058,248.4924774,-0.001120967674,
248.3356934,0.07936947793,248.3356934,0.0006281110691,248.3356934,0.0007843797212,248.3356934,-0.00427907845,248.3356934,-0.006015871651,248.3356934,-0.007598389406,248.3356934,0.00220504147,248.3356934,-0.01211708691,248.3356934,0.005257660057,248.3356934,-0.008858997375,248.3356934,-0.005110251717,248.3356934,-0.007480142172,248.3356934,0.01142736617,248.3356934,-0.001152775832,248.3356934,-0.005755746737,248.3356934,-0.01123067178,248.3356934,-0.00230528065,248.3356934,-0.008715467528,248.3356934,-0.001694395673,248.3356934,-0.002936648671,248.3356934,-0.002125567524,248.3356934,0.0009146854864,248.3356934,-0.001282204641,248.3356934,-0.005787217058,248.3356934,-0.008301712573,248.3356934,0.003328507999,248.3356934,-0.002632014686,248.3356934,-0.008143112063,248.3356934,-0.003393353662,248.3356934,-0.0046779369,248.3356934,-0.0055664666,248.3356934,-0.001291702501,248.3356934,-0.006337071769,248.3356934,-0.007810024545,248.3356934,-0.007275270298,248.3356934,-0.01189721376,248.3356934,-0.002670813119,248.3356934,-0.005393723026,248.3356934,-0.006898002233,248.3356934,-0.006672360934,248.3356934,-0.0008396017365,248.3356934,-0.005827573594,248.3356934,0.01363586821,248.3356934,0.001262791455,248.3356934,0.0004041903303,248.3356934,0.01774751768,248.3356934,0.006644030102,248.3356934,0.0128755467,248.3356934,-0.009099121206,248.3356934,-0.003885343904,248.3356934,0.0008328507538,248.3356934,0.001494376455,248.3356934,0.001497155754,248.3356934,-0.008774985559,248.3356934,-0.005162387155,248.3356934,0.0138492398,248.3356934,-0.002469012979,248.3356934,-0.002176774666,248.3356934,-0.00602041604,248.3356934,-0.008210176602,248.3356934,-0.006613573991,248.3356934,-0.0009673676686,
248.178894,0.08023872226,248.178894,-0.0002442948171,248.178894,0.0005779780331,248.178894,-0.004332954064,248.178894,-0.006258337758,248.178894,-0.007787192706,248.178894,0.002419844968,248.178894,-0.01225355733,248.178894,0.005309751257,248.178894,-0.008991880342,248.178894,-0.005027303007,248.178894,-0.007604494225,248.178894,0.01157345343,248.178894,-0.0009648881387,248.178894,-0.006187653635,248.178894,-0.01153669693,248.178894,-0.002515444066,248.178894,-0.008982498199,248.178894,-0.00176617573,248.178894,-0.003032799112,248.178894,-0.002078270307,248.178894,0.0008028182783,248.178894,-0.001364994212,248.178894,-0.005854186602,248.178894,-0.008578946814,248.178894,0.003145324765,248.178894,-0.002864290494,248.178894,-0.008411358111,248.178894,-0.003472814104,248.178894,-0.004956521094,248.178894,-0.005585888866,248.178894,-0.001556887408,248.178894,-0.006338653155,248.178894,-0.008132136427,248.178894,-0.007473475765,248.178894,-0.01199522894,248.178894,-0.002602784894,248.178894,-0.005685082637,248.178894,-0.007133203093,248.178894,-0.006935300305,248.178894,-0.0008880672976,248.178894,-0.006299007684,248.178894,0.01410584617,248.178894,0.001057589543,248.178894,0.0003300938406,248.178894,0.01755820587,248.178894,0.006587258074,248.178894,0.01307704672,248.178894,-0.009149157442,248.178894,-0.004054431338,248.178894,0.0006182602956,248.178894,0.001336813555,248.178894,0.00126115582,248.178894,-0.009008767083,248.178894,-0.005217073951,248.178894,0.01384074055,248.178894,-0.002799070207,248.178894,-0.002188055776,248.178894,-0.006176679861,248.178894,-0.008454415947,248.178894,-0.006833741907,248.178894,-0.001107283286,
248.0220947,0.08014920354,248.0220947,2.029507414E-5,248.0220947,0.0006895280094,248.0220947,-0.004133617505,248.0220947,-0.00613365043,248.0220947,-0.007433068473,248.0220947,0.002787682926,248.0220947,-0.01192587521,248.0220947,0.005707349163,248.0220947,-0.008786198683,248.0220947,-0.004864430521,248.0220947,-0.007253173739,248.0220947,0.01188969146,248.0220947,-0.0006633129669,248.0220947,-0.005606639199,248.0220947,-0.01137412898,248.0220947,-0.002223700518,248.0220947,-0.008771992289,248.0220947,-0.001377122244,248.0220947,-0.00280071632,248.0220947,-0.001707545947,248.0220947,0.001100770896,248.0220947,-0.0009797650855,248.0220947,-0.00582931051,248.0220947,-0.008386882022,248.0220947,0.003336646594,248.0220947,-0.002620487707,248.0220947,-0.008162317798,248.0220947,-0.003298978554,248.0220947,-0.004576924723,248.0220947,-0.005567284301,248.0220947,-0.001209466951,248.0220947,-0.006048854906,248.0220947,-0.007961325347,248.0220947,-0.007347661071,248.0220947,-0.01179706119,248.0220947,-0.002486927202,248.0220947,-0.005365138408,248.0220947,-0.007028277498,248.0220947,-0.006739092059,248.0220947,-0.0006426352775,248.0220947,-0.00627242215,248.0220947,0.0148798991,248.0220947,0.001259027049,248.0220947,0.0004957920755,248.0220947,0.01781739108,248.0220947,0.006880291738,248.0220947,0.01337225083,248.0220947,-0.008992488496,248.0220947,-0.003816633252,248.0220947,0.0009799049003,248.0220947,0.001574673224,248.0220947,0.001691624871,248.0220947,-0.008822674863,248.0220947,-0.005131536163,248.0220947,0.01417767722,248.0220947,-0.00246031303,248.0220947,-0.00201612711,248.0220947,-0.005975072738,248.0220947,-0.008207280189,248.0220947,-0.006587364245,248.0220947,-0.0006790273474,
247.8653107,0.08035684377,247.8653107,-1.44441301E-5,247.8653107,0.0008076938684,247.8653107,-0.004187562037,247.8653107,-0.00618887879,247.8653107,-0.007581041194,247.8653107,0.003229161259,247.8653107,-0.01209367439,247.8653107,0.005707899574,247.8653107,-0.008848547004,247.8653107,-0.004928317387,247.8653107,-0.007401157171,247.8653107,0.01210226025,247.8653107,-0.0005409385776,247.8653107,-0.006021590438,247.8653107,-0.01126664132,247.8653107,-0.002130049746,247.8653107,-0.008851235732,247.8653107,-0.001290876651,247.8653107,-0.002770623425,247.8653107,-0.001873256406,247.8653107,0.00132759579,247.8653107,-0.0009087849758,247.8653107,-0.00582650071,247.8653107,-0.008487519808,247.8653107,0.003389342921,247.8653107,-0.002623781096,247.8653107,-0.008245127276,247.8653107,-0.003290911904,247.8653107,-0.004679832142,247.8653107,-0.005609808024,247.8653107,-0.001339962822,247.8653107,-0.006284260657,247.8653107,-0.008054438978,247.8653107,-0.007411031052,247.8653107,-0.01203868818,247.8653107,-0.002484970959,247.8653107,-0.005549548194,247.8653107,-0.007071014494,247.8653107,-0.006801582407,247.8653107,-0.0006667246926,247.8653107,-0.006479297765,247.8653107,0.01470323931,247.8653107,0.001212533098,247.8653107,0.0005095275701,247.8653107,0.01795682125,247.8653107,0.007017569616,247.8653107,0.01327538397,247.8653107,-0.009066672996,247.8653107,-0.003726456547,247.8653107,0.0008524585282,247.8653107,0.001553162234,247.8653107,0.001274448237,247.8653107,-0.008961706422,247.8653107,-0.005484576803,247.8653107,0.0141477501,247.8653107,-0.002380409511,247.8653107,-0.002051940421,247.8653107,-0.006079027895,247.8653107,-0.008232579567,247.8653107,-0.006598480511,247.8653107,-0.0009166377713,
247.7085114,0.08044169843,247.7085114,0.0001608075108,247.7085114,0.0009470345103,247.7085114,-0.004166077357,247.7085114,-0.006231392268,247.7085114,-0.007739745546,247.7085114,0.003153746715,247.7085114,-0.01212982461,247.7085114,0.005963334814,247.7085114,-0.008904902264,247.7085114,-0.004904360976,247.7085114,-0.007455969695,247.7085114,0.01216404326,247.7085114,-0.0005253743147,247.7085114,-0.006409312598,247.7085114,-0.01128656697,247.7085114,-0.002255324973,247.7085114,-0.008798982948,247.7085114,-0.0012031683,247.7085114,-0.002586419461,247.7085114,-0.001836758107,247.7085114,0.001310614869,247.7085114,-0.0007245647721,247.7085114,-0.005903014913,247.7085114,-0.008558185771,247.7085114,0.003223606385,247.7085114,-0.002764655976,247.7085114,-0.008347168565,247.7085114,-0.003293994581,247.7085114,-0.004925143905,247.7085114,-0.005846218206,247.7085114,-0.001421090099,247.7085114,-0.006183672696,247.7085114,-0.008111709729,247.7085114,-0.007374587934,247.7085114,-0.0120689515,247.7085114,-0.002393641975,247.7085114,-0.005398120265,247.7085114,-0.006992566399,247.7085114,-0.006863554474,247.7085114,-0.0007506652037,247.7085114,-0.006630094256,247.7085114,0.0145709794,247.7085114,0.001187458169,247.7085114,0.0006162901409,247.7085114,0.01792622916,247.7085114,0.007010256406,247.7085114,0.01342422981,247.7085114,-0.0092145456,247.7085114,-0.003831823356,247.7085114,0.001070538303,247.7085114,0.001647838973,247.7085114,0.001443519956,247.7085114,-0.008917530999,247.7085114,-0.005151182879,247.7085114,0.0142136775,247.7085114,-0.002488831757,247.7085114,-0.002003140748,247.7085114,-0.006103991996,247.7085114,-0.008230191655,247.7085114,-0.006625097245,247.7085114,-0.0009664378595,
247.551712,0.08045581728,247.551712,0.0003294203198,247.551712,0.0009799568215,247.551712,-0.00413069455,247.551712,-0.00618612254,247.551712,-0.007501158398,247.551712,0.00342143327,247.551712,-0.01219255105,247.551712,0.006229030434,247.551712,-0.00881663803,247.551712,-0.004856495187,247.551712,-0.007346032187,247.551712,0.01241579372,247.551712,-0.000233325205,247.551712,-0.006354367826,247.551712,-0.01132747531,247.551712,-0.002123249229,247.551712,-0.008694408461,247.551712,-0.0008764422964,247.551712,-0.002734303242,247.551712,-0.001570248161,247.551712,0.001520326477,247.551712,-0.0004902622895,247.551712,-0.005736127496,247.551712,-0.008462489583,247.551712,0.003322534496,247.551712,-0.002483169315,247.551712,-0.00818314869,247.551712,-0.003264038591,247.551712,-0.004655503202,247.551712,-0.005848925095,247.551712,-0.001111466088,247.551712,-0.006177241448,247.551712,-0.007904645056,247.551712,-0.007194007281,247.551712,-0.01192683261,247.551712,-0.002237761859,247.551712,-0.005386922043,247.551712,-0.006918384228,247.551712,-0.006675215904,247.551712,-0.0006870910292,247.551712,-0.007001838181,247.551712,0.01438834518,247.551712,0.001404979033,247.551712,0.0005126115866,247.551712,0.01803037152,247.551712,0.007198235486,247.551712,0.0135236131,247.551712,-0.009121782146,247.551712,-0.00368903554,247.551712,0.0008244995261,247.551712,0.001628247206,247.551712,0.001644798904,247.551712,-0.008889432065,247.551712,-0.005435087252,247.551712,0.01440118905,247.551712,-0.002302190755,247.551712,-0.002019888954,247.551712,-0.005992077291,247.551712,-0.008261788636,247.551712,-0.006683474872,247.551712,-0.0009501139866,
247.3948975,0.08077591658,247.3948975,0.0001547997963,247.3948975,0.0007642044802,247.3948975,-0.004279232584,247.3948975,-0.006208273116,247.3948975,-0.007814855315,247.3948975,0.003663674695,247.3948975,-0.01230735797,247.3948975,0.006485928316,247.3948975,-0.00905161351,247.3948975,-0.005048131105,247.3948975,-0.007584704086,247.3948975,0.01244906429,247.3948975,-7.775448466E-5,247.3948975,-0.006470422726,247.3948975,-0.01132727321,247.3948975,-0.002372171264,247.3948975,-0.008853265084,247.3948975,-0.001107696327,247.3948975,-0.002767125377,247.3948975,-0.001700738794,247.3948975,0.001517676748,247.3948975,-0.0003703737748,247.3948975,-0.005960110575,247.3948975,-0.008680402301,247.3948975,0.003039659234,247.3948975,-0.002808020683,247.3948975,-0.008314155973,247.3948975,-0.003348968457,247.3948975,-0.004829462618,247.3948975,-0.005803768523,247.3948975,-0.001458964893,247.3948975,-0.006347123068,247.3948975,-0.008212919347,247.3948975,-0.007366392761,247.3948975,-0.01213415433,247.3948975,-0.002413824666,247.3948975,-0.005538353696,247.3948975,-0.00715189334,247.3948975,-0.006906868424,247.3948975,-0.001032656874,247.3948975,-0.00719894655,247.3948975,0.0139034139,247.3948975,0.001289947773,247.3948975,0.0004678301339,247.3948975,0.01823236234,247.3948975,0.007015465293,247.3948975,0.01342967618,247.3948975,-0.009213380516,247.3948975,-0.003888012143,247.3948975,0.0009501994937,247.3948975,0.001533288974,247.3948975,0.001434585662,247.3948975,-0.008941825479,247.3948975,-0.00560546387,247.3948975,0.01435736008,247.3948975,-0.002505818615,247.3948975,-0.002228284488,247.3948975,-0.00608413294,247.3948975,-0.008346915245,247.3948975,-0.006672105752,247.3948975,-0.0009550731629,
247.2380981,0.08090282977,247.2380981,0.0002964955347,247.2380981,0.0008753095171,247.2380981,-0.004242884461,247.2380981,-0.006233025342,247.2380981,-0.00770750083,247.2380981,0.003860370256,247.2380981,-0.01223795395,247.2380981,0.006971112918,247.2380981,-0.008853822947,247.2380981,-0.005095566623,247.2380981,-0.007537997793,247.2380981,0.01286437362,247.2380981,0.0001452704601,247.2380981,-0.006580582354,247.2380981,-0.01143454388,247.2380981,-0.002354200929,247.2380981,-0.008805325255,247.2380981,-0.0008762872894,247.2380981,-0.002674415009,247.2380981,-0.001434558188,247.2380981,0.001789035043,247.2380981,-0.0004193055211,247.2380981,-0.005810971837,247.2380981,-0.008603817783,247.2380981,0.002773640677,247.2380981,-0.002748193918,247.2380981,-0.008406179026,247.2380981,-0.00336448336,247.2380981,-0.005019012373,247.2380981,-0.005964655895,247.2380981,-0.001472586649,247.2380981,-0.006238486152,247.2380981,-0.008205603808,247.2380981,-0.007421770133,247.2380981,-0.01221892703,247.2380981,-0.002290964127,247.2380981,-0.005645888392,247.2380981,-0.007186216302,247.2380981,-0.006798269693,247.2380981,-0.0008778373012,247.2380981,-0.007322615944,247.2380981,0.01343947463,247.2380981,0.001298282063,247.2380981,0.0005220453022,247.2380981,0.01824899204,247.2380981,0.007176917978,247.2380981,0.01357475575,247.2380981,-0.009239989333,247.2380981,-0.003994057886,247.2380981,0.0009713692707,247.2380981,0.001521131722,247.2380981,0.001288364059,247.2380981,-0.009001058526,247.2380981,-0.005393569358,247.2380981,0.01455914788,247.2380981,-0.002494905842,247.2380981,-0.002193155466,247.2380981,-0.006140898913,247.2380981,-0.008244365454,247.2380981,-0.00670534512,247.2380981,-0.001001821365,
247.0812836,0.08122573048,247.0812836,-0.0001785764616,247.0812836,0.0007179710083,247.0812836,-0.004439352546,247.0812836,-0.006507553626,247.0812836,-0.007826194167,247.0812836,0.003849113826,247.0812836,-0.01245367993,247.0812836,0.007643721998,247.0812836,-0.009040002711,247.0812836,-0.005184641108,247.0812836,-0.007713960018,247.0812836,0.01297093742,247.0812836,0.0005816069315,247.0812836,-0.006880880333,247.0812836,-0.01158166397,247.0812836,-0.002348176204,247.0812836,-0.008914691396,247.0812836,-0.0007329377695,247.0812836,-0.002526562195,247.0812836,-0.00164514326,247.0812836,0.001845001243,247.0812836,-0.0002793750318,247.0812836,-0.006168921944,247.0812836,-0.008828103542,247.0812836,0.002242248273,247.0812836,-0.002948784502,247.0812836,-0.00858711917,247.0812836,-0.003670708975,247.0812836,-0.005086356308,247.0812836,-0.006027972791,247.0812836,-0.001726935385,247.0812836,-0.006463740952,247.0812836,-0.008288506418,247.0812836,-0.0075143883,247.0812836,-0.0125573026,247.0812836,-0.002548076678,247.0812836,-0.005838198587,247.0812836,-0.007344759535,247.0812836,-0.006896575447,247.0812836,-0.001130985445,247.0812836,-0.007505992427,247.0812836,0.01260865945,247.0812836,0.0012097297,247.0812836,0.0004519970389,247.0812836,0.01847020723,247.0812836,0.007209578995,247.0812836,0.01346008759,247.0812836,-0.009485879913,247.0812836,-0.003956865519,247.0812836,0.0008373635937,247.0812836,0.001419808017,247.0812836,0.001110424986,247.0812836,-0.009281951934,247.0812836,-0.005653349217,247.0812836,0.01437924709,247.0812836,-0.002568149241,247.0812836,-0.002260835841,247.0812836,-0.006251039915,247.0812836,-0.008414811455,247.0812836,-0.006613828707,247.0812836,-0.001348272432,
246.924469,0.08134356141,246.924469,-0.0003317831142,246.924469,0.0008529254119,246.924469,-0.004480193369,246.924469,-0.006621222012,246.924469,-0.007992230356,246.924469,0.004134451039,246.924469,-0.01255559269,246.924469,0.008259274997,246.924469,-0.009081781842,246.924469,-0.005230168812,246.924469,-0.007716350257,246.924469,0.0131563656,246.924469,0.0001876361348,246.924469,-0.007142370101,246.924469,-0.01167954877,246.924469,-0.002399872057,246.924469,-0.008903888054,246.924469,-0.0006256271736,246.924469,-0.002895765472,246.924469,-0.001676294138,246.924469,0.00185901334,246.924469,0.0001259276032,246.924469,-0.006143349223,246.924469,-0.00890480075,246.924469,0.001711661345,246.924469,-0.002801230643,246.924469,-0.008618029766,246.924469,-0.003569410881,246.924469,-0.005049001426,246.924469,-0.005990698468,246.924469,-0.001796647673,246.924469,-0.006559929345,246.924469,-0.008211445995,246.924469,-0.007585416548,246.924469,-0.01254588552,246.924469,-0.002742226003,246.924469,-0.005776079837,246.924469,-0.007356925402,246.924469,-0.007015032694,246.924469,-0.001086316886,246.924469,-0.007355805486,246.924469,0.01154181827,246.924469,0.001139051281,246.924469,0.0005073506036,246.924469,0.01842021197,246.924469,0.007241479121,246.924469,0.01354764868,246.924469,-0.009405029006,246.924469,-0.004221556243,246.924469,0.0007667198661,246.924469,0.001359014772,246.924469,0.001157011837,246.924469,-0.009256460704,246.924469,-0.005783692002,246.924469,0.01451471448,246.924469,-0.002626714297,246.924469,-0.002081825631,246.924469,-0.006352378055,246.924469,-0.008470866829,246.924469,-0.006907581817,246.924469,-0.001226813649,
246.7676697,0.08156392723,246.7676697,-0.0003692357568,246.7676697,0.0009478387656,246.7676697,-0.004662469029,246.7676697,-0.006721862126,246.7676697,-0.008032026701,246.7676697,0.004176005255,246.7676697,-0.01274290681,246.7676697,0.008891501464,246.7676697,-0.009198630229,246.7676697,-0.005325557198,246.7676697,-0.007796193473,246.7676697,0.01343042403,246.7676697,0.0003733325284,246.7676697,-0.007245893124,246.7676697,-0.01181701291,246.7676697,-0.002532326849,246.7676697,-0.009077674709,246.7676697,-0.0005215995479,246.7676697,-0.003004881786,246.7676697,-0.001689083874,246.7676697,0.001809647889,246.7676697,-5.239003804E-5,246.7676697,-0.006165144499,246.7676697,-0.008976666257,246.7676697,0.001046924503,246.7676697,-0.002870667959,246.7676697,-0.008685629815,246.7676697,-0.003688932862,246.7676697,-0.005016351119,246.7676697,-0.00639880402,246.7676697,-0.001817270415,246.7676697,-0.006666599773,246.7676697,-0.008346762508,246.7676697,-0.007766139694,246.7676697,-0.01262293477,246.7676697,-0.002940608189,246.7676697,-0.006038949825,246.7676697,-0.007428335492,246.7676697,-0.007007187232,246.7676697,-0.001204510685,246.7676697,-0.007604596205,246.7676697,0.01022892352,246.7676697,0.0009693975444,246.7676697,0.0003971946717,246.7676697,0.01844454743,246.7676697,0.007217290811,246.7676697,0.013505321,246.7676697,-0.009601708502,246.7676697,-0.004256624263,246.7676697,0.0007851317641,246.7676697,0.001223124331,246.7676697,0.0009336224757,246.7676697,-0.009480459616,246.7676697,-0.006009999663,246.7676697,0.01444876846,246.7676697,-0.002781014657,246.7676697,-0.00192531792,246.7676697,-0.006473075133,246.7676697,-0.008711357601,246.7676697,-0.00696276268,246.7676697,-0.001484814798,
246.6108398,0.08184868842,246.6108398,-0.0007529392606,246.6108398,0.0008169524954,246.6108398,-0.004658679012,246.6108398,-0.006825077813,246.6108398,-0.00823313836,246.6108398,0.004181232769,246.6108398,-0.01293019112,246.6108398,0.009604645893,246.6108398,-0.009236390702,246.6108398,-0.005405483302,246.6108398,-0.00781704206,246.6108398,0.01353205182,246.6108398,0.0002676916192,246.6108398,-0.007425383665,246.6108398,-0.01199074648,246.6108398,-0.002649201546,246.6108398,-0.008953185752,246.6108398,-0.0005696869921,246.6108398,-0.003037272021,246.6108398,-0.001798606827,246.6108398,0.002017780207,246.6108398,-2.448743544E-5,246.6108398,-0.006442470476,246.6108398,-0.009174198844,246.6108398,0.0006993804127,246.6108398,-0.003169378499,246.6108398,-0.008775391616,246.6108398,-0.003700020956,246.6108398,-0.005219989456,246.6108398,-0.006400130223,246.6108398,-0.00214122911,246.6108398,-0.006818911061,246.6108398,-0.008590469137,246.6108398,-0.007836058736,246.6108398,-0.01277156267,246.6108398,-0.003180531086,246.6108398,-0.006089595612,246.6108398,-0.007767309435,246.6108398,-0.007008308079,246.6108398,-0.001401635353,246.6108398,-0.007766495459,246.6108398,0.009189029224,246.6108398,0.0008194163092,246.6108398,0.00023461612,246.6108398,0.01861119829,246.6108398,0.007229976822,246.6108398,0.01344841905,246.6108398,-0.009908123873,246.6108398,-0.004148950335,246.6108398,0.0005938934628,246.6108398,0.001060392009,246.6108398,0.000709129381,246.6108398,-0.009669206105,246.6108398,-0.006083622575,246.6108398,0.01436321996,246.6108398,-0.002905330854,246.6108398,-0.001630392158,246.6108398,-0.006591086742,246.6108398,-0.008758597076,246.6108398,-0.007091490552,246.6108398,-0.001844181679,
