Baseline 100%T,,STD_0_1,,STD_0_2,,STD_5_rep1,,STD_5_rep2,,STD_10_rep1,,STD_10_rep2,,STD_20_rep1,,STD_20_rep2,,STD_50_rep1,,STD_50_rep2,,STD_100_rep1,,STD_100_rep2,,STD_250_rep1,,STD_250_rep2,,STD_500_rep1,,STD_500_rep2,,STD_1000_rep1,,STD_1000_rep2,,STD_2000_rep1,,STD_2000_rep2,,STD_4000_rep1,,STD_4000_rep2,,AUG_17_BUOY2_rep2,,AUG_17_buoy2bottom_rep1,,AUG_17_buoy2bottom_rep2,,AUG_17_buoy4top_rep1,,AUG_17_buoy4top_rep2,,AUG_17_buoy4hypo_rep1,,AUG_17_buoy4hypo_rep2,,AUG_17_buoy5top_rep1,,AUG_17_buoy5top_rep2,,AUG_17_buoy5hypo_rep1,,AUG_17_buoy5hypo_rep2,,AUG_17_buoy6top_rep1,,AUG_17_buoy6top_rep2,,AUG_17_buoy6hypo_rep1,,AUG_17_buoy6hypo_rep2,,AUG_17_buoy7top_rep1,,AUG_17_buoy7top_rep2,,AUG_17_buoy7hypo_rep1,,AUG_17_buoy7hypo_rep2,,AUG_23_buoy2top_rep1,,AUG_23_buoy2top_rep2,,AUG_23_buoy2hypo_rep1,,AUG_23_buoy2hypo_rep2,,AUG_23_buoy4top_rep1,,AUG_23_buoy4top_rep2,,AUG_23_buoy4hypo_rep1,,AUG_23_buoy4hypo_rep2,,AUG_23_buoy5top_rep1,,AUG_23_buoy5top_rep2,,AUG_23_buoy5hypo_rep1,,AUG_23_buoy5hypo_rep2,,AUG_23_buoy6top_rep1,,AUG_23_buoy6top_rep2,,AUG_23_buoy6hypo_rep1,,AUG_23_buoy6hypo_rep2,,AUG_23_buoy7top_rep1,,AUG_23_buoy7top_rep2,,AUG_23_buoy7hypo_rep1,,AUG_23_buoy7hypo_rep2,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
236.0989075,0.06697076559,236.0989075,0.05577974021,236.0989075,0.05993278325,236.0989075,0.0339897275,236.0989075,0.03416410461,236.0989075,0.03292510286,236.0989075,0.05787531286,236.0989075,0.03278541937,236.0989075,0.03380350024,236.0989075,0.04483934864,236.0989075,0.02984955162,236.0989075,0.03303799033,236.0989075,0.02016843855,236.0989075,0.03655450046,236.0989075,0.03512749076,236.0989075,0.03762894496,236.0989075,0.04165349156,236.0989075,0.04085298628,236.0989075,0.03503089771,236.0989075,0.05508075282,236.0989075,0.05210680887,236.0989075,0.1142475978,236.0989075,0.0820915401,236.0989075,0.03471207619,236.0989075,0.1415127069,236.0989075,0.03053924255,236.0989075,0.03970768675,236.0989075,0.03932099789,236.0989075,0.06523322314,236.0989075,0.03319443762,236.0989075,0.02947056666,236.0989075,0.02874415182,236.0989075,0.03349796683,236.0989075,0.04971921444,236.0989075,0.03208501637,236.0989075,0.0309527386,236.0989075,0.01771375723,236.0989075,0.03363600746,236.0989075,0.02627060562,236.0989075,0.07038671523,236.0989075,0.03826252371,236.0989075,0.02279246412,236.0989075,0.02632995509,236.0989075,0.0594025515,236.0989075,0.0445535183,236.0989075,0.02729393542,236.0989075,0.02051737718,236.0989075,0.04039660841,236.0989075,0.01937305555,236.0989075,0.02598582394,236.0989075,0.02575314045,236.0989075,0.02657756023,236.0989075,0.05081990361,236.0989075,0.03530988097,236.0989075,0.05186699703,236.0989075,0.03498892114,236.0989075,0.01901497319,236.0989075,0.03633480147,236.0989075,0.0203736499,236.0989075,0.132235378,236.0989075,0.02250834554,236.0989075,0.03578317538,
235.941925,0.06724463403,235.941925,0.05600178614,235.941925,0.06111693382,235.941925,0.03399834782,235.941925,0.0341527611,235.941925,0.03306818381,235.941925,0.05827876925,235.941925,0.03277966753,235.941925,0.0339377448,235.941925,0.04536257684,235.941925,0.03008754738,235.941925,0.03346941993,235.941925,0.02026259713,235.941925,0.03689637408,235.941925,0.0352562815,235.941925,0.0377885513,235.941925,0.0422132574,235.941925,0.04152473062,235.941925,0.03565147519,235.941925,0.05655624717,235.941925,0.05339742079,235.941925,0.117093578,235.941925,0.08462909609,235.941925,0.03491676226,235.941925,0.1424019486,235.941925,0.03120449744,235.941925,0.03990829736,235.941925,0.03945098072,235.941925,0.06584101915,235.941925,0.03342468664,235.941925,0.02956288494,235.941925,0.02889358252,235.941925,0.03355358541,235.941925,0.0498810336,235.941925,0.03212314844,235.941925,0.03224008903,235.941925,0.01792115718,235.941925,0.03364677727,235.941925,0.0263770707,235.941925,0.07078649104,235.941925,0.03872894868,235.941925,0.02317743003,235.941925,0.02664240077,235.941925,0.05968377367,235.941925,0.04474323988,235.941925,0.02755946852,235.941925,0.02070119791,235.941925,0.04054959118,235.941925,0.01971415058,235.941925,0.02613656223,235.941925,0.02585181594,235.941925,0.02680350095,235.941925,0.05112884566,235.941925,0.03547692299,235.941925,0.0522159189,235.941925,0.03496835381,235.941925,0.0192042999,235.941925,0.03658685833,235.941925,0.02056245692,235.941925,0.1322907656,235.941925,0.02262373827,235.941925,0.03584912419,
235.7849579,0.06729891151,235.7849579,0.05616505072,235.7849579,0.06231140345,235.7849579,0.03432692587,235.7849579,0.0343682766,235.7849579,0.03284337372,235.7849579,0.05851299688,235.7849579,0.03300525621,235.7849579,0.0341292657,235.7849579,0.04529869929,235.7849579,0.03011914715,235.7849579,0.03386161849,235.7849579,0.02041445486,235.7849579,0.03677121177,235.7849579,0.03539274633,235.7849579,0.03816562518,235.7849579,0.04229762405,235.7849579,0.04196245223,235.7849579,0.0362639688,235.7849579,0.05756529048,235.7849579,0.05370545015,235.7849579,0.1181411669,235.7849579,0.0866964981,235.7849579,0.03495850787,235.7849579,0.1427835524,235.7849579,0.03097970411,235.7849579,0.04003919661,235.7849579,0.03990520537,235.7849579,0.06618860364,235.7849579,0.03367578238,235.7849579,0.03008646518,235.7849579,0.02913318574,235.7849579,0.03400428221,235.7849579,0.05026524141,235.7849579,0.03251798451,235.7849579,0.03338856623,235.7849579,0.01816838607,235.7849579,0.03392198682,235.7849579,0.02689651959,235.7849579,0.07100562006,235.7849579,0.03879412636,235.7849579,0.02339417674,235.7849579,0.02663342841,235.7849579,0.06017738953,235.7849579,0.04480654374,235.7849579,0.02772407979,235.7849579,0.02083856985,235.7849579,0.04088532552,235.7849579,0.01988695376,235.7849579,0.02632151172,235.7849579,0.02605761401,235.7849579,0.02688170411,235.7849579,0.05157493055,235.7849579,0.03565749153,235.7849579,0.05233422294,235.7849579,0.03535107151,235.7849579,0.01945464313,235.7849579,0.03655683994,235.7849579,0.020674292,235.7849579,0.1316558421,235.7849579,0.02275877446,235.7849579,0.03582674637,
235.6279755,0.06735736877,235.6279755,0.05647410452,235.6279755,0.06374260783,235.6279755,0.03424473479,235.6279755,0.03453431278,235.6279755,0.03324406594,235.6279755,0.05879423395,235.6279755,0.03319879621,235.6279755,0.03413632512,235.6279755,0.04563973844,235.6279755,0.03032126091,235.6279755,0.03425070271,235.6279755,0.02044885978,235.6279755,0.03713135794,235.6279755,0.03584999591,235.6279755,0.03856344894,235.6279755,0.0426877737,235.6279755,0.04258451611,235.6279755,0.03726150468,235.6279755,0.05889324099,235.6279755,0.05486478657,235.6279755,0.1203130633,235.6279755,0.08801276982,235.6279755,0.03527144343,235.6279755,0.1430554092,235.6279755,0.03119353764,235.6279755,0.04027511925,235.6279755,0.04003351927,235.6279755,0.06636811048,235.6279755,0.03392288461,235.6279755,0.03041015007,235.6279755,0.02942145243,235.6279755,0.03445152566,235.6279755,0.0504646264,235.6279755,0.03267737105,235.6279755,0.03478950262,235.6279755,0.01848327927,235.6279755,0.03429507092,235.6279755,0.02696879022,235.6279755,0.07166505605,235.6279755,0.03926361725,235.6279755,0.02346922643,235.6279755,0.02717167512,235.6279755,0.0604136847,235.6279755,0.04529936239,235.6279755,0.02791958861,235.6279755,0.02106915042,235.6279755,0.04100010172,235.6279755,0.02009398304,235.6279755,0.02652224898,235.6279755,0.02656880952,235.6279755,0.02732221782,235.6279755,0.05155817047,235.6279755,0.03592211381,235.6279755,0.05276240781,235.6279755,0.03556622937,235.6279755,0.01950556785,235.6279755,0.03694814816,235.6279755,0.0210318435,235.6279755,0.132289812,235.6279755,0.02286320925,235.6279755,0.03601696715,
235.470993,0.06766980886,235.470993,0.05662696064,235.470993,0.06507818401,235.470993,0.03439912573,235.470993,0.03471308574,235.470993,0.0333160013,235.470993,0.05899739638,235.470993,0.03320935741,235.470993,0.0342518799,235.470993,0.04564367607,235.470993,0.03037972376,235.470993,0.03436595201,235.470993,0.0205152072,235.470993,0.03726302832,235.470993,0.03584811464,235.470993,0.03917422891,235.470993,0.04312764108,235.470993,0.04323383421,235.470993,0.03732198104,235.470993,0.05976372957,235.470993,0.05643068254,235.470993,0.1230189353,235.470993,0.08965409547,235.470993,0.03511213884,235.470993,0.1439117938,235.470993,0.03145862743,235.470993,0.0406508334,235.470993,0.04029764235,235.470993,0.06670736521,235.470993,0.03398045897,235.470993,0.03052718937,235.470993,0.02928582393,235.470993,0.03429493308,235.470993,0.05059304461,235.470993,0.03312874958,235.470993,0.0362024866,235.470993,0.01858007163,235.470993,0.03440125659,235.470993,0.02723530866,235.470993,0.07168126851,235.470993,0.03927438334,235.470993,0.02387142181,235.470993,0.02695209906,235.470993,0.06031427532,235.470993,0.04551430047,235.470993,0.02801889367,235.470993,0.02094493434,235.470993,0.04117065668,235.470993,0.02018172666,235.470993,0.02689087391,235.470993,0.0265058782,235.470993,0.02735152282,235.470993,0.05178976059,235.470993,0.03610269725,235.470993,0.05293586105,235.470993,0.03566018865,235.470993,0.01962100528,235.470993,0.03698526695,235.470993,0.02104314603,235.470993,0.132948786,235.470993,0.02304090001,235.470993,0.03583239764,
235.3140106,0.06783352792,235.3140106,0.05669405684,235.3140106,0.06626953185,235.3140106,0.03437956795,235.3140106,0.03462807834,235.3140106,0.03329817206,235.3140106,0.05898319185,235.3140106,0.03300882876,235.3140106,0.03438024223,235.3140106,0.04576014727,235.3140106,0.03049919754,235.3140106,0.03471202031,235.3140106,0.02027482912,235.3140106,0.03751815856,235.3140106,0.03620997071,235.3140106,0.039524436,235.3140106,0.04347744957,235.3140106,0.04362811521,235.3140106,0.03749998659,235.3140106,0.05965163931,235.3140106,0.05682267621,235.3140106,0.1244294643,235.3140106,0.09190427512,235.3140106,0.03523705155,235.3140106,0.1438966095,235.3140106,0.03161801398,235.3140106,0.04064446315,235.3140106,0.04032931104,235.3140106,0.06668264419,235.3140106,0.03412204236,235.3140106,0.03062578849,235.3140106,0.02967922576,235.3140106,0.03477102146,235.3140106,0.0511421524,235.3140106,0.03330554813,235.3140106,0.03811308369,235.3140106,0.01852401532,235.3140106,0.03455544636,235.3140106,0.02718253247,235.3140106,0.07202124596,235.3140106,0.03954280913,235.3140106,0.02395232581,235.3140106,0.02736056596,235.3140106,0.06063846871,235.3140106,0.04559540004,235.3140106,0.02797339298,235.3140106,0.02107208595,235.3140106,0.04126159474,235.3140106,0.02037329786,235.3140106,0.02676922083,235.3140106,0.02651377395,235.3140106,0.02733076364,235.3140106,0.05168830976,235.3140106,0.03610444069,235.3140106,0.05311924592,235.3140106,0.03589725867,235.3140106,0.01967966929,235.3140106,0.03710967302,235.3140106,0.02105822787,235.3140106,0.1331128329,235.3140106,0.02301969007,235.3140106,0.0359248966,
235.1570282,0.06777243316,235.1570282,0.05693395436,235.1570282,0.06784396619,235.1570282,0.03466685116,235.1570282,0.03475960717,235.1570282,0.03375142813,235.1570282,0.05934087932,235.1570282,0.03339169919,235.1570282,0.03464778885,235.1570282,0.04591684416,235.1570282,0.03071390651,235.1570282,0.03501899913,235.1570282,0.02069614641,235.1570282,0.03806883097,235.1570282,0.03630488738,235.1570282,0.04016669467,235.1570282,0.04371158406,235.1570282,0.04404616356,235.1570282,0.03827595338,235.1570282,0.06087328866,235.1570282,0.05798656121,235.1570282,0.1252186298,235.1570282,0.09329539537,235.1570282,0.03544512764,235.1570282,0.1445726305,235.1570282,0.03200851753,235.1570282,0.04092915356,235.1570282,0.0407605134,235.1570282,0.0672204271,235.1570282,0.03425330669,235.1570282,0.03129943833,235.1570282,0.03012583405,235.1570282,0.03525226563,235.1570282,0.05138942972,235.1570282,0.03376972675,235.1570282,0.04008347914,235.1570282,0.01913531125,235.1570282,0.03476827219,235.1570282,0.02809146233,235.1570282,0.07252698392,235.1570282,0.03984479606,235.1570282,0.02396901324,235.1570282,0.0272734277,235.1570282,0.06131981313,235.1570282,0.04596322775,235.1570282,0.02846009471,235.1570282,0.02121444046,235.1570282,0.04171027988,235.1570282,0.02058791555,235.1570282,0.0272040274,235.1570282,0.02693149634,235.1570282,0.0276725404,235.1570282,0.0522011742,235.1570282,0.03671737388,235.1570282,0.05338073522,235.1570282,0.03617395833,235.1570282,0.02004540153,235.1570282,0.03739744425,235.1570282,0.02136918716,235.1570282,0.1337352246,235.1570282,0.02333549969,235.1570282,0.03601527959,
235.0000458,0.0681463927,235.0000458,0.05745926127,235.0000458,0.06902703643,235.0000458,0.03464579582,235.0000458,0.03513933718,235.0000458,0.03401629254,235.0000458,0.05982055888,235.0000458,0.0335123688,235.0000458,0.03465143219,235.0000458,0.04622980207,235.0000458,0.03126872331,235.0000458,0.03561997786,235.0000458,0.02089139633,235.0000458,0.03834954649,235.0000458,0.03670433164,235.0000458,0.04080501199,235.0000458,0.04456760362,235.0000458,0.04507763684,235.0000458,0.03922377899,235.0000458,0.06291598827,235.0000458,0.05993106216,235.0000458,0.129643172,235.0000458,0.09641005099,235.0000458,0.03585123271,235.0000458,0.1455183476,235.0000458,0.03212975338,235.0000458,0.04137157276,235.0000458,0.04126128182,235.0000458,0.06761536002,235.0000458,0.03451421857,235.0000458,0.03135922924,235.0000458,0.03028675914,235.0000458,0.03540192917,235.0000458,0.05170983076,235.0000458,0.0339871794,235.0000458,0.0422806479,235.0000458,0.01951471902,235.0000458,0.03511410207,235.0000458,0.02771174721,235.0000458,0.0728571564,235.0000458,0.04038325697,235.0000458,0.02438314259,235.0000458,0.02760624886,235.0000458,0.06172791868,235.0000458,0.04631198943,235.0000458,0.02867794596,235.0000458,0.02129460685,235.0000458,0.0417987369,235.0000458,0.02081219852,235.0000458,0.02751886845,235.0000458,0.0274807848,235.0000458,0.02812959999,235.0000458,0.0529351607,235.0000458,0.03697945923,235.0000458,0.05375375599,235.0000458,0.03650601208,235.0000458,0.02023024112,235.0000458,0.03764653206,235.0000458,0.02189879306,235.0000458,0.1357496977,235.0000458,0.0236441046,235.0000458,0.03626247495,
234.8430634,0.06841079146,234.8430634,0.05776187405,234.8430634,0.07047472894,234.8430634,0.03494694829,234.8430634,0.03531116992,234.8430634,0.03404484689,234.8430634,0.06006019935,234.8430634,0.03370146453,234.8430634,0.03484374657,234.8430634,0.04673441499,234.8430634,0.0312618278,234.8430634,0.03612177074,234.8430634,0.02121145092,234.8430634,0.03878920153,234.8430634,0.03699380904,234.8430634,0.04153430089,234.8430634,0.045248162,234.8430634,0.04610195011,234.8430634,0.04021116346,234.8430634,0.06501906365,234.8430634,0.06162163988,234.8430634,0.1330152452,234.8430634,0.1000870988,234.8430634,0.03613141924,234.8430634,0.1464051008,234.8430634,0.0325342752,234.8430634,0.041629076,234.8430634,0.04166816548,234.8430634,0.06845197827,234.8430634,0.03486276418,234.8430634,0.03209432587,234.8430634,0.03063870408,234.8430634,0.03590465337,234.8430634,0.05213246122,234.8430634,0.03470094502,234.8430634,0.04380165413,234.8430634,0.01964443177,234.8430634,0.03590805456,234.8430634,0.0280995816,234.8430634,0.07339516282,234.8430634,0.04056269303,234.8430634,0.02464818768,234.8430634,0.02782027796,234.8430634,0.06190546975,234.8430634,0.04695277661,234.8430634,0.02896981128,234.8430634,0.02156367712,234.8430634,0.04215086997,234.8430634,0.02099220455,234.8430634,0.02758751996,234.8430634,0.02772703208,234.8430634,0.02838901244,234.8430634,0.05319513753,234.8430634,0.03737258911,234.8430634,0.05448456109,234.8430634,0.03709473088,234.8430634,0.02046657912,234.8430634,0.03799110278,234.8430634,0.0220730938,234.8430634,0.1359961182,234.8430634,0.02378139831,234.8430634,0.03632793576,
234.6860657,0.06859809905,234.6860657,0.05801966786,234.6860657,0.07171519101,234.6860657,0.03514918685,234.6860657,0.03560744599,234.6860657,0.0343388319,234.6860657,0.06048080325,234.6860657,0.03409387544,234.6860657,0.03519334272,234.6860657,0.04700997099,234.6860657,0.03152862564,234.6860657,0.03657618538,234.6860657,0.02142322063,234.6860657,0.03898619115,234.6860657,0.037358623,234.6860657,0.04278400168,234.6860657,0.04556049779,234.6860657,0.04728735238,234.6860657,0.04149294272,234.6860657,0.06706240773,234.6860657,0.06362166256,234.6860657,0.136440888,234.6860657,0.1031225622,234.6860657,0.0363287814,234.6860657,0.1475114226,234.6860657,0.03313492611,234.6860657,0.0421763435,234.6860657,0.04188282415,234.6860657,0.06902181357,234.6860657,0.03561772779,234.6860657,0.03238615394,234.6860657,0.03113023937,234.6860657,0.03641524911,234.6860657,0.05285217986,234.6860657,0.03530962765,234.6860657,0.04564712569,234.6860657,0.020220479,234.6860657,0.03610325977,234.6860657,0.02865477279,234.6860657,0.07417725027,234.6860657,0.0412735492,234.6860657,0.02516000345,234.6860657,0.0283584781,234.6860657,0.06231938303,234.6860657,0.04725834355,234.6860657,0.02915045992,234.6860657,0.02220564149,234.6860657,0.0426318571,234.6860657,0.02144070715,234.6860657,0.02826547623,234.6860657,0.02786667272,234.6860657,0.02863890119,234.6860657,0.05377622694,234.6860657,0.03774213046,234.6860657,0.05469258502,234.6860657,0.03776768222,234.6860657,0.02079403214,234.6860657,0.0384921357,234.6860657,0.02244234644,234.6860657,0.1361917406,234.6860657,0.0242410861,234.6860657,0.03688997775,
234.529068,0.06894361973,234.529068,0.05787779763,234.529068,0.07265304029,234.529068,0.03504417092,234.529068,0.0353705883,234.529068,0.03412198648,234.529068,0.06051059067,234.529068,0.03396819904,234.529068,0.03505174443,234.529068,0.04714727029,234.529068,0.03144691139,234.529068,0.03726897761,234.529068,0.02124550939,234.529068,0.03909423202,234.529068,0.0374677293,234.529068,0.0426877439,234.529068,0.04589278996,234.529068,0.04745098203,234.529068,0.04155418277,234.529068,0.06815063208,234.529068,0.06400772184,234.529068,0.1395664066,234.529068,0.1052783504,234.529068,0.03633485734,234.529068,0.1478089094,234.529068,0.03345750645,234.529068,0.04241211712,234.529068,0.04189320281,234.529068,0.06922978908,234.529068,0.035434708,234.529068,0.03228414431,234.529068,0.03092280217,234.529068,0.03636413068,234.529068,0.05272774026,234.529068,0.03535966575,234.529068,0.04663906619,234.529068,0.02040826902,234.529068,0.0361577794,234.529068,0.02863422781,234.529068,0.07407227159,234.529068,0.04107097164,234.529068,0.02491613664,234.529068,0.0282801725,234.529068,0.06266128272,234.529068,0.04713794962,234.529068,0.0293860808,234.529068,0.02195324562,234.529068,0.04256235808,234.529068,0.02152839489,234.529068,0.02794984356,234.529068,0.02782737091,234.529068,0.02864492871,234.529068,0.05375094339,234.529068,0.03778522089,234.529068,0.05493766442,234.529068,0.03766375035,234.529068,0.02059516311,234.529068,0.03857988492,234.529068,0.02246189304,234.529068,0.1366807818,234.529068,0.02395648509,234.529068,0.03665427864,
234.3720856,0.06907106936,234.3720856,0.05826731399,234.3720856,0.07364716381,234.3720856,0.03523842618,234.3720856,0.03555465117,234.3720856,0.03413346782,234.3720856,0.0607643351,234.3720856,0.03401228786,234.3720856,0.03516917303,234.3720856,0.04725202173,234.3720856,0.0317777656,234.3720856,0.03701714799,234.3720856,0.02124920674,234.3720856,0.03921105713,234.3720856,0.03740844876,234.3720856,0.04344932735,234.3720856,0.04631020129,234.3720856,0.04826126248,234.3720856,0.04225411266,234.3720856,0.06898521632,234.3720856,0.06519180536,234.3720856,0.1407123208,234.3720856,0.1077649221,234.3720856,0.03667475656,234.3720856,0.1481770575,234.3720856,0.0332224071,234.3720856,0.04234142601,234.3720856,0.04213672131,234.3720856,0.06949326396,234.3720856,0.03575967625,234.3720856,0.0325704366,234.3720856,0.03132948652,234.3720856,0.03684367985,234.3720856,0.05300022662,234.3720856,0.03575945273,234.3720856,0.0474642925,234.3720856,0.02046367526,234.3720856,0.03653267771,234.3720856,0.02873568796,234.3720856,0.07437366992,234.3720856,0.04158916324,234.3720856,0.0252128914,234.3720856,0.02839575522,234.3720856,0.06264421344,234.3720856,0.0474416241,234.3720856,0.02966370434,234.3720856,0.02205667086,234.3720856,0.0427830033,234.3720856,0.02177934721,234.3720856,0.02844282053,234.3720856,0.02809806168,234.3720856,0.02895841002,234.3720856,0.0542043671,234.3720856,0.03810669854,234.3720856,0.05508351699,234.3720856,0.03773182258,234.3720856,0.02089259028,234.3720856,0.03878665715,234.3720856,0.02242727391,234.3720856,0.1369101256,234.3720856,0.02417583577,234.3720856,0.03674495593,
234.2150879,0.06914175302,234.2150879,0.05863685161,234.2150879,0.07472006232,234.2150879,0.03562486544,234.2150879,0.03585283458,234.2150879,0.03436261788,234.2150879,0.06118073687,234.2150879,0.03439509124,234.2150879,0.0354184173,234.2150879,0.04764644802,234.2150879,0.03187642619,234.2150879,0.03771197423,234.2150879,0.02170847915,234.2150879,0.03986627236,234.2150879,0.03775799647,234.2150879,0.04413034022,234.2150879,0.04669651017,234.2150879,0.04921738803,234.2150879,0.04307904467,234.2150879,0.0704279691,234.2150879,0.06672592461,234.2150879,0.1429168135,234.2150879,0.1093871221,234.2150879,0.03700085357,234.2150879,0.1489936709,234.2150879,0.03371763229,234.2150879,0.04286956415,234.2150879,0.0423156023,234.2150879,0.0696836561,234.2150879,0.03601173684,234.2150879,0.03284951672,234.2150879,0.0314406231,234.2150879,0.03738046065,234.2150879,0.05345579609,234.2150879,0.03648180142,234.2150879,0.04829907417,234.2150879,0.02087857574,234.2150879,0.03676106781,234.2150879,0.02912596241,234.2150879,0.07479035109,234.2150879,0.04175541922,234.2150879,0.02568063326,234.2150879,0.02873040549,234.2150879,0.06359309703,234.2150879,0.04771636054,234.2150879,0.02995251678,234.2150879,0.02243493311,234.2150879,0.04320938513,234.2150879,0.02185286768,234.2150879,0.0287442077,234.2150879,0.02835745551,234.2150879,0.02939563617,234.2150879,0.0544102639,234.2150879,0.03832551464,234.2150879,0.05533375591,234.2150879,0.03816372901,234.2150879,0.02104727738,234.2150879,0.03911338001,234.2150879,0.0228603445,234.2150879,0.1375006288,234.2150879,0.02450949699,234.2150879,0.03703093156,
234.058075,0.06923145801,234.058075,0.05881711841,234.058075,0.0756656602,234.058075,0.03540274501,234.058075,0.03592278808,234.058075,0.03466831148,234.058075,0.06129322201,234.058075,0.03422160074,234.058075,0.03538659588,234.058075,0.04768856615,234.058075,0.03188224882,234.058075,0.03781755269,234.058075,0.02181350626,234.058075,0.03975579515,234.058075,0.03793790564,234.058075,0.04458225891,234.058075,0.047011327,234.058075,0.04971793666,234.058075,0.04339579865,234.058075,0.07103665173,234.058075,0.06746605784,234.058075,0.1434857845,234.058075,0.1107843593,234.058075,0.03702963516,234.058075,0.1491810679,234.058075,0.03378911689,234.058075,0.04288725182,234.058075,0.04238854349,234.058075,0.0700115785,234.058075,0.03616292775,234.058075,0.0327151306,234.058075,0.03157038242,234.058075,0.03771081567,234.058075,0.0537825264,234.058075,0.03653177619,234.058075,0.04875179008,234.058075,0.02089927159,234.058075,0.03682220727,234.058075,0.02955659479,234.058075,0.07503329217,234.058075,0.04190500453,234.058075,0.02575585991,234.058075,0.02918467857,234.058075,0.06349990517,234.058075,0.0478252694,234.058075,0.0300663244,234.058075,0.02250079438,234.058075,0.04354140162,234.058075,0.02219564281,234.058075,0.02849693969,234.058075,0.02863209881,234.058075,0.02943466604,234.058075,0.0545341596,234.058075,0.03866643459,234.058075,0.0558341071,234.058075,0.03823278472,234.058075,0.02112127095,234.058075,0.03919830918,234.058075,0.02295683511,234.058075,0.1376433223,234.058075,0.02465657145,234.058075,0.03711514547,
