Baseline 100%T,,STD0,,STD5,,STD10,,STD20,,STD50,,STD100,,STD250,,STD500,,STD1000,,STD2000,,STD4000,,SITE2_TOP_AUG9_1,,SITE2_TOP_AUG9_2,,SITE2_BTM_AUG9_1,,SITE2_BTM_AUG9_2,,SITE4_TOP_AUG9_1,,SITE4_TOP_AUG9_2,,SITE4_BTM_AUG9_1,,SITE4_BTM_AUG9_2,,SITE5_TOP_AUG5_1,,SITE5_TOP_AUG5_2,,SITE5_BTM_AUG5_1,,SITE5_BTM_AUG5_2,,SITE5_TOP_AUG9_1,,SITE5_TOP_AUG9_2,,SITE5_BTM_AUG9_1,,SITE5_BTM_AUG9_2,,SITE6_TOP_AUG5_1,,SITE6_TOP_AUG5_2,,SITE6_BTM_AUG5_1,,SITE6_BTM_AUG5_2,,SITE6_TOP_AUG9_1,,SITE6_TOP_AUG9_2,,SITE6_BTM_AUG9_1,,SITE6_BTM_AUG9_2,,SITE7_TOP_AUG5_1,,SITE7_TOP_AUG5_2,,SITE7_BTM_AUG5_1,,SITE7_BTM_AUG5_2,,SITE7_TOP_AUG9_1,,SITE7_TOP_AUG9_2,,SITE7_BTM_AUG9_1,,SITE7_BTM_AUG9_2,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
246.9597321,0.088164806,246.9597321,-0.008630363,246.9597321,-0.028751044,246.9597321,-0.020918749,246.9597321,-0.015437262,246.9597321,-0.017247776,246.9597321,-0.020327235,246.9597321,-0.019635415,246.9597321,-0.002407904,246.9597321,-0.019287508,246.9597321,-0.011186677,246.9597321,-0.021190463,246.9597321,-0.024256928,246.9597321,-0.023128757,246.9597321,-0.005034161,246.9597321,0.002923673,246.9597321,-0.021139773,246.9597321,0.006092736,246.9597321,-0.015568847,246.9597321,-0.016277194,246.9597321,-0.014604113,246.9597321,0.016076112,246.9597321,-0.01553528,246.9597321,-0.017864611,246.9597321,-0.016899791,246.9597321,-0.021853473,246.9597321,-0.015516398,246.9597321,-0.01762029,246.9597321,-0.018019157,246.9597321,-0.021133559,246.9597321,-0.019263439,246.9597321,0.076393545,246.9597321,-0.00868223,246.9597321,-0.011421786,246.9597321,-0.016035669,246.9597321,-0.00873749,246.9597321,-0.018410312,246.9597321,-0.022441536,246.9597321,-0.021987164,246.9597321,-0.024759695,246.9597321,-0.019031448,246.9597321,-0.015048718,246.9597321,0.022680899,246.9597321,-0.001488581
246.8029175,0.088383831,246.8029175,-0.008918495,246.8029175,-0.028973978,246.8029175,-0.021170987,246.8029175,-0.015735095,246.8029175,-0.017436659,246.8029175,-0.020366756,246.8029175,-0.019800806,246.8029175,-0.002472359,246.8029175,-0.019468328,246.8029175,-0.011342153,246.8029175,-0.021111714,246.8029175,-0.024408039,246.8029175,-0.023321576,246.8029175,-0.005118745,246.8029175,0.002813059,246.8029175,-0.021324407,246.8029175,0.005995931,246.8029175,-0.015656298,246.8029175,-0.016456431,246.8029175,-0.014620983,246.8029175,0.016129384,246.8029175,-0.015756065,246.8029175,-0.018076519,246.8029175,-0.017342253,246.8029175,-0.021950744,246.8029175,-0.015447155,246.8029175,-0.017853731,246.8029175,-0.018197179,246.8029175,-0.021250317,246.8029175,-0.019384364,246.8029175,0.076256804,246.8029175,-0.008722115,246.8029175,-0.011599206,246.8029175,-0.01615949,246.8029175,-0.008957497,246.8029175,-0.018420286,246.8029175,-0.022456776,246.8029175,-0.022223782,246.8029175,-0.024780625,246.8029175,-0.019204499,246.8029175,-0.015217015,246.8029175,0.022679264,246.8029175,-0.001600785
246.6461029,0.088512667,246.6461029,-0.008791373,246.6461029,-0.02914718,246.6461029,-0.021168521,246.6461029,-0.015992157,246.6461029,-0.017357972,246.6461029,-0.020408893,246.6461029,-0.019854521,246.6461029,-0.002316404,246.6461029,-0.019352576,246.6461029,-0.011223256,246.6461029,-0.021029448,246.6461029,-0.024471806,246.6461029,-0.023181817,246.6461029,-0.005107233,246.6461029,0.002878304,246.6461029,-0.021341709,246.6461029,0.006073547,246.6461029,-0.015577438,246.6461029,-0.016447457,246.6461029,-0.014687905,246.6461029,0.016438957,246.6461029,-0.015660543,246.6461029,-0.018159445,246.6461029,-0.017877927,246.6461029,-0.022025552,246.6461029,-0.015601962,246.6461029,-0.017699873,246.6461029,-0.018236497,246.6461029,-0.021227095,246.6461029,-0.019381491,246.6461029,0.07590203,246.6461029,-0.00888162,246.6461029,-0.01154073,246.6461029,-0.016191613,246.6461029,-0.009025399,246.6461029,-0.018485138,246.6461029,-0.022651665,246.6461029,-0.02221478,246.6461029,-0.024701301,246.6461029,-0.019247293,246.6461029,-0.015147625,246.6461029,0.022906022,246.6461029,-0.001581906
246.4892731,0.088484898,246.4892731,-0.008699027,246.4892731,-0.029068215,246.4892731,-0.02109105,246.4892731,-0.015984124,246.4892731,-0.017340859,246.4892731,-0.020281039,246.4892731,-0.019833501,246.4892731,-0.002337157,246.4892731,-0.019489316,246.4892731,-0.011141315,246.4892731,-0.020851891,246.4892731,-0.024522843,246.4892731,-0.023067443,246.4892731,-0.00508083,246.4892731,0.002777262,246.4892731,-0.021256281,246.4892731,0.006047717,246.4892731,-0.015528986,246.4892731,-0.016350543,246.4892731,-0.01457663,246.4892731,0.016638217,246.4892731,-0.015732849,246.4892731,-0.018151054,246.4892731,-0.018373244,246.4892731,-0.021915648,246.4892731,-0.015605558,246.4892731,-0.01762357,246.4892731,-0.018254668,246.4892731,-0.021104464,246.4892731,-0.019409515,246.4892731,0.075422555,246.4892731,-0.008766005,246.4892731,-0.011481892,246.4892731,-0.016126268,246.4892731,-0.009080818,246.4892731,-0.018460479,246.4892731,-0.022505052,246.4892731,-0.022093557,246.4892731,-0.02472781,246.4892731,-0.019245708,246.4892731,-0.015111875,246.4892731,0.023018653,246.4892731,-0.001583144
246.3324585,0.087589957,246.3324585,-0.009060081,246.3324585,-0.028783944,246.3324585,-0.021135977,246.3324585,-0.016273404,246.3324585,-0.017372547,246.3324585,-0.020428948,246.3324585,-0.019604933,246.3324585,-0.002659544,246.3324585,-0.019427536,246.3324585,-0.011268659,246.3324585,-0.020777818,246.3324585,-0.024622941,246.3324585,-0.02294587,246.3324585,-0.005304026,246.3324585,0.002377573,246.3324585,-0.021138983,246.3324585,0.005485907,246.3324585,-0.015750922,246.3324585,-0.016541012,246.3324585,-0.014750764,246.3324585,0.016225196,246.3324585,-0.015948143,246.3324585,-0.018244291,246.3324585,-0.019704439,246.3324585,-0.02186455,246.3324585,-0.015512352,246.3324585,-0.017777802,246.3324585,-0.018479928,246.3324585,-0.021180255,246.3324585,-0.019408921,246.3324585,0.073873967,246.3324585,-0.009038785,246.3324585,-0.011815754,246.3324585,-0.015787568,246.3324585,-0.009237303,246.3324585,-0.018250944,246.3324585,-0.022259098,246.3324585,-0.022137936,246.3324585,-0.024744047,246.3324585,-0.019383274,246.3324585,-0.015290693,246.3324585,0.022734087,246.3324585,-0.001918823
246.1756287,0.087874636,246.1756287,-0.008930008,246.1756287,-0.02866493,246.1756287,-0.020968921,246.1756287,-0.016253008,246.1756287,-0.017393587,246.1756287,-0.020361718,246.1756287,-0.019708397,246.1756287,-0.002433543,246.1756287,-0.019297116,246.1756287,-0.011103569,246.1756287,-0.020441938,246.1756287,-0.024558609,246.1756287,-0.022853341,246.1756287,-0.005007344,246.1756287,0.002869965,246.1756287,-0.02129153,246.1756287,0.006082656,246.1756287,-0.015348117,246.1756287,-0.016377915,246.1756287,-0.014695713,246.1756287,0.016481921,246.1756287,-0.015650406,246.1756287,-0.01814872,246.1756287,-0.020002032,246.1756287,-0.021980274,246.1756287,-0.015463392,246.1756287,-0.017577335,246.1756287,-0.018438796,246.1756287,-0.020962656,246.1756287,-0.019494265,246.1756287,0.073043056,246.1756287,-0.008892881,246.1756287,-0.011536092,246.1756287,-0.016062312,246.1756287,-0.008624425,246.1756287,-0.018522447,246.1756287,-0.022214878,246.1756287,-0.022105956,246.1756287,-0.024656205,246.1756287,-0.019201726,246.1756287,-0.015214816,246.1756287,0.022786245,246.1756287,-0.001630083
246.0188141,0.088004626,246.0188141,-0.008725718,246.0188141,-0.028759038,246.0188141,-0.02064795,246.0188141,-0.016053481,246.0188141,-0.01725713,246.0188141,-0.020145437,246.0188141,-0.019487534,246.0188141,-0.002181771,246.0188141,-0.018989028,246.0188141,-0.011049922,246.0188141,-0.019833352,246.0188141,-0.024230292,246.0188141,-0.022764821,246.0188141,-0.004697092,246.0188141,0.003025974,246.0188141,-0.021179665,246.0188141,0.006139756,246.0188141,-0.015414728,246.0188141,-0.016015509,246.0188141,-0.014422508,246.0188141,0.01702358,246.0188141,-0.015503409,246.0188141,-0.017926814,246.0188141,-0.020788083,246.0188141,-0.021599958,246.0188141,-0.015204418,246.0188141,-0.017337626,246.0188141,-0.018236894,246.0188141,-0.020627709,246.0188141,-0.019298254,246.0188141,0.073187761,246.0188141,-0.008596966,246.0188141,-0.011247825,246.0188141,-0.015584181,246.0188141,-0.008650663,246.0188141,-0.01819698,246.0188141,-0.02198869,246.0188141,-0.021928201,246.0188141,-0.0243308,246.0188141,-0.018763039,246.0188141,-0.014966996,246.0188141,0.023363663,246.0188141,-0.001441782
245.8619843,0.088631131,245.8619843,-0.008926154,245.8619843,-0.02907848,245.8619843,-0.02101016,245.8619843,-0.016454037,245.8619843,-0.01749544,245.8619843,-0.020276543,245.8619843,-0.019840525,245.8619843,-0.002190168,245.8619843,-0.019289687,245.8619843,-0.01092019,245.8619843,-0.019685639,245.8619843,-0.024496077,245.8619843,-0.023132782,245.8619843,-0.005073922,245.8619843,0.003087887,245.8619843,-0.021120442,245.8619843,0.006201957,245.8619843,-0.015689706,245.8619843,-0.016363954,245.8619843,-0.014634699,245.8619843,0.01716149,245.8619843,-0.015638221,245.8619843,-0.018034453,245.8619843,-0.021548083,245.8619843,-0.021886852,245.8619843,-0.015559207,245.8619843,-0.017704198,245.8619843,-0.01844465,245.8619843,-0.020610675,245.8619843,-0.019947989,245.8619843,0.072965175,245.8619843,-0.008814964,245.8619843,-0.011442612,245.8619843,-0.016324466,245.8619843,-0.00900755,245.8619843,-0.018373292,245.8619843,-0.022047943,245.8619843,-0.022107925,245.8619843,-0.024822727,245.8619843,-0.019057116,245.8619843,-0.015139225,245.8619843,0.02321443,245.8619843,-0.001499571
245.7051544,0.088780299,245.7051544,-0.008827799,245.7051544,-0.029196896,245.7051544,-0.021142583,245.7051544,-0.016385492,245.7051544,-0.017565502,245.7051544,-0.020435369,245.7051544,-0.019896165,245.7051544,-0.002086978,245.7051544,-0.019286022,245.7051544,-0.010737645,245.7051544,-0.019369163,245.7051544,-0.02451154,245.7051544,-0.023061158,245.7051544,-0.004846614,245.7051544,0.003011898,245.7051544,-0.021393411,245.7051544,0.006256867,245.7051544,-0.015632927,245.7051544,-0.016366199,245.7051544,-0.014668685,245.7051544,0.017238785,245.7051544,-0.015588027,245.7051544,-0.017877232,245.7051544,-0.022353031,245.7051544,-0.021828365,245.7051544,-0.015486923,245.7051544,-0.017778846,245.7051544,-0.018219767,245.7051544,-0.020369375,245.7051544,-0.019713493,245.7051544,0.072591111,245.7051544,-0.008715468,245.7051544,-0.011407263,245.7051544,-0.016064007,245.7051544,-0.008881417,245.7051544,-0.018352348,245.7051544,-0.022247538,245.7051544,-0.022121849,245.7051544,-0.024806738,245.7051544,-0.019094275,245.7051544,-0.015005909,245.7051544,0.023206647,245.7051544,-0.001530526
245.5483246,0.089004502,245.5483246,-0.008861127,245.5483246,-0.028970588,245.5483246,-0.021058399,245.5483246,-0.01656897,245.5483246,-0.017573357,245.5483246,-0.02048461,245.5483246,-0.019894088,245.5483246,-0.002120725,245.5483246,-0.019297758,245.5483246,-0.010669453,245.5483246,-0.019055529,245.5483246,-0.024472589,245.5483246,-0.023002192,245.5483246,-0.004939527,245.5483246,0.003186967,245.5483246,-0.021366451,245.5483246,0.006227612,245.5483246,-0.015698545,245.5483246,-0.016379161,245.5483246,-0.014834479,245.5483246,0.017463796,245.5483246,-0.015737243,245.5483246,-0.018030232,245.5483246,-0.022969343,245.5483246,-0.021740867,245.5483246,-0.015365059,245.5483246,-0.017864563,245.5483246,-0.018410461,245.5483246,-0.02028341,245.5483246,-0.020044005,245.5483246,0.072441339,245.5483246,-0.008702934,245.5483246,-0.011631365,245.5483246,-0.016307563,245.5483246,-0.009071844,245.5483246,-0.018430311,245.5483246,-0.022116732,245.5483246,-0.022216797,245.5483246,-0.024879638,245.5483246,-0.019043736,245.5483246,-0.015123825,245.5483246,0.023377921,245.5483246,-0.001555598
245.3914795,0.089196712,245.3914795,-0.008858794,245.3914795,-0.029193847,245.3914795,-0.021082073,245.3914795,-0.016571412,245.3914795,-0.017851247,245.3914795,-0.020490091,245.3914795,-0.019803775,245.3914795,-0.002084865,245.3914795,-0.019271065,245.3914795,-0.010654753,245.3914795,-0.01873567,245.3914795,-0.024503466,245.3914795,-0.023243997,245.3914795,-0.004906715,245.3914795,0.003195703,245.3914795,-0.021402182,245.3914795,0.006145138,245.3914795,-0.015588127,245.3914795,-0.016511058,245.3914795,-0.014728394,245.3914795,0.017762942,245.3914795,-0.015701042,245.3914795,-0.017995812,245.3914795,-0.023310095,245.3914795,-0.021688074,245.3914795,-0.015193569,245.3914795,-0.01797187,245.3914795,-0.018299986,245.3914795,-0.020291859,245.3914795,-0.020068279,245.3914795,0.072800495,245.3914795,-0.008593413,245.3914795,-0.011442411,245.3914795,-0.016340919,245.3914795,-0.009047,245.3914795,-0.01841855,245.3914795,-0.022110237,245.3914795,-0.022283247,245.3914795,-0.024751334,245.3914795,-0.019127667,245.3914795,-0.015252906,245.3914795,0.023459638,245.3914795,-0.0014617
245.2346497,0.089387931,245.2346497,-0.009002276,245.2346497,-0.029211562,245.2346497,-0.021330668,245.2346497,-0.016600514,245.2346497,-0.017806079,245.2346497,-0.020599518,245.2346497,-0.019917676,245.2346497,-0.002119385,245.2346497,-0.019302959,245.2346497,-0.010968403,245.2346497,-0.018698329,245.2346497,-0.024613256,245.2346497,-0.023248611,245.2346497,-0.005041172,245.2346497,0.003208872,245.2346497,-0.021508964,245.2346497,0.00616945,245.2346497,-0.015920844,245.2346497,-0.01643325,245.2346497,-0.01490552,245.2346497,0.017924989,245.2346497,-0.015786769,245.2346497,-0.018027749,245.2346497,-0.024010345,245.2346497,-0.021858988,245.2346497,-0.015474234,245.2346497,-0.017942065,245.2346497,-0.018329469,245.2346497,-0.02001375,245.2346497,-0.020285141,245.2346497,0.072642356,245.2346497,-0.008794418,245.2346497,-0.011496061,245.2346497,-0.016384993,245.2346497,-0.00915813,245.2346497,-0.018494714,245.2346497,-0.022097198,245.2346497,-0.022327509,245.2346497,-0.024973055,245.2346497,-0.019229561,245.2346497,-0.015324378,245.2346497,0.023339843,245.2346497,-0.001396165
245.0778046,0.089420334,245.0778046,-0.008803904,245.0778046,-0.029146114,245.0778046,-0.021134447,245.0778046,-0.016354082,245.0778046,-0.017628741,245.0778046,-0.020498388,245.0778046,-0.019949274,245.0778046,-0.002061628,245.0778046,-0.019339701,245.0778046,-0.010450919,245.0778046,-0.018439688,245.0778046,-0.024576662,245.0778046,-0.023014467,245.0778046,-0.004967116,245.0778046,0.003098602,245.0778046,-0.021305084,245.0778046,0.006303615,245.0778046,-0.01591176,245.0778046,-0.016569866,245.0778046,-0.014755969,245.0778046,0.018234927,245.0778046,-0.01567233,245.0778046,-0.018023079,245.0778046,-0.024226964,245.0778046,-0.021853868,245.0778046,-0.015175472,245.0778046,-0.017839421,245.0778046,-0.018272139,245.0778046,-0.02013229,245.0778046,-0.020106439,245.0778046,0.072996959,245.0778046,-0.008593109,245.0778046,-0.011235162,245.0778046,-0.016419541,245.0778046,-0.009057952,245.0778046,-0.018484494,245.0778046,-0.022075057,245.0778046,-0.022304345,245.0778046,-0.02482258,245.0778046,-0.019038236,245.0778046,-0.015250157,245.0778046,0.023324247,245.0778046,-0.001315549
244.9209747,0.089600354,244.9209747,-0.008761845,244.9209747,-0.02913256,244.9209747,-0.02128379,244.9209747,-0.016480006,244.9209747,-0.017850848,244.9209747,-0.020498043,244.9209747,-0.020065609,244.9209747,-0.001785717,244.9209747,-0.019054241,244.9209747,-0.010489985,244.9209747,-0.018072,244.9209747,-0.02450102,244.9209747,-0.023220981,244.9209747,-0.004786606,244.9209747,0.003365159,244.9209747,-0.02122754,244.9209747,0.006226037,244.9209747,-0.015889501,244.9209747,-0.016492268,244.9209747,-0.014837029,244.9209747,0.018503133,244.9209747,-0.015542923,244.9209747,-0.018003609,244.9209747,-0.024252227,244.9209747,-0.02194784,244.9209747,-0.015070671,244.9209747,-0.017912755,244.9209747,-0.018517485,244.9209747,-0.019506987,244.9209747,-0.020018594,244.9209747,0.073015921,244.9209747,-0.008582195,244.9209747,-0.011286366,244.9209747,-0.0161967,244.9209747,-0.009005521,244.9209747,-0.018497888,244.9209747,-0.021783657,244.9209747,-0.022241293,244.9209747,-0.024639476,244.9209747,-0.019157441,244.9209747,-0.015102575,244.9209747,0.023490431,244.9209747,-0.001195785
244.7641296,0.089844242,244.7641296,-0.00892377,244.7641296,-0.02927429,244.7641296,-0.021223102,244.7641296,-0.016421786,244.7641296,-0.017867096,244.7641296,-0.020546388,244.7641296,-0.019976074,244.7641296,-0.001885525,244.7641296,-0.019213514,244.7641296,-0.010478159,244.7641296,-0.017824911,244.7641296,-0.024696313,244.7641296,-0.023013534,244.7641296,-0.004848611,244.7641296,0.003404788,244.7641296,-0.021399718,244.7641296,0.006273884,244.7641296,-0.01600039,244.7641296,-0.016501538,244.7641296,-0.014827924,244.7641296,0.018478336,244.7641296,-0.015716521,244.7641296,-0.018137151,244.7641296,-0.024609342,244.7641296,-0.021962753,244.7641296,-0.015134824,244.7641296,-0.018036043,244.7641296,-0.0185473,244.7641296,-0.019468229,244.7641296,-0.020140445,244.7641296,0.072768196,244.7641296,-0.008588185,244.7641296,-0.01131083,244.7641296,-0.016519282,244.7641296,-0.008992793,244.7641296,-0.018530086,244.7641296,-0.021898272,244.7641296,-0.022233373,244.7641296,-0.024527002,244.7641296,-0.018849701,244.7641296,-0.015106925,244.7641296,0.023700444,244.7641296,-0.001286747
244.6072845,0.090377077,244.6072845,-0.009137903,244.6072845,-0.029535459,244.6072845,-0.021388926,244.6072845,-0.016806016,244.6072845,-0.018172055,244.6072845,-0.02077999,244.6072845,-0.020306634,244.6072845,-0.002094758,244.6072845,-0.01951159,244.6072845,-0.010467395,244.6072845,-0.017767962,244.6072845,-0.024907699,244.6072845,-0.023674408,244.6072845,-0.005034979,244.6072845,0.003256884,244.6072845,-0.021876661,244.6072845,0.006071919,244.6072845,-0.016237596,244.6072845,-0.016810946,244.6072845,-0.015072672,244.6072845,0.018237734,244.6072845,-0.01587892,244.6072845,-0.018457452,244.6072845,-0.025032341,244.6072845,-0.02252098,244.6072845,-0.015287644,244.6072845,-0.018460479,244.6072845,-0.018651761,244.6072845,-0.019979831,244.6072845,-0.020547623,244.6072845,0.07243149,244.6072845,-0.008981332,244.6072845,-0.011737049,244.6072845,-0.016951278,244.6072845,-0.009569501,244.6072845,-0.018851586,244.6072845,-0.022346688,244.6072845,-0.022610532,244.6072845,-0.025161393,244.6072845,-0.019501047,244.6072845,-0.01518967,244.6072845,0.023334818,244.6072845,-0.001525625
244.4504242,0.09038692,244.4504242,-0.008998016,244.4504242,-0.029409006,244.4504242,-0.021539658,244.4504242,-0.016758097,244.4504242,-0.018040512,244.4504242,-0.020903157,244.4504242,-0.020191548,244.4504242,-0.001888618,244.4504242,-0.01935629,244.4504242,-0.010201377,244.4504242,-0.017402837,244.4504242,-0.024858467,244.4504242,-0.023369413,244.4504242,-0.004913319,244.4504242,0.003476279,244.4504242,-0.021470385,244.4504242,0.006195419,244.4504242,-0.016202485,244.4504242,-0.016683672,244.4504242,-0.015079322,244.4504242,0.018379163,244.4504242,-0.015810682,244.4504242,-0.018504487,244.4504242,-0.024723848,244.4504242,-0.022353819,244.4504242,-0.015337222,244.4504242,-0.018372349,244.4504242,-0.018649977,244.4504242,-0.01955094,244.4504242,-0.020425243,244.4504242,0.072648756,244.4504242,-0.008688776,244.4504242,-0.011442713,244.4504242,-0.016660953,244.4504242,-0.009216624,244.4504242,-0.018791202,244.4504242,-0.022230519,244.4504242,-0.022249507,244.4504242,-0.024939083,244.4504242,-0.019370202,244.4504242,-0.015387795,244.4504242,0.023644788,244.4504242,-0.001501273
244.2935791,0.09054371,244.2935791,-0.009132226,244.2935791,-0.029613132,244.2935791,-0.021643698,244.2935791,-0.016877681,244.2935791,-0.018314628,244.2935791,-0.020881547,244.2935791,-0.020154284,244.2935791,-0.001780458,244.2935791,-0.019082086,244.2935791,-0.010453142,244.2935791,-0.017183486,244.2935791,-0.024843359,244.2935791,-0.02346394,244.2935791,-0.004943469,244.2935791,0.003524947,244.2935791,-0.021685168,244.2935791,0.006205739,244.2935791,-0.016306465,244.2935791,-0.01686324,244.2935791,-0.015036616,244.2935791,0.018649703,244.2935791,-0.015877472,244.2935791,-0.018671351,244.2935791,-0.024959076,244.2935791,-0.022119291,244.2935791,-0.015541724,244.2935791,-0.018315176,244.2935791,-0.018721389,244.2935791,-0.019618096,244.2935791,-0.020521451,244.2935791,0.072609343,244.2935791,-0.008808115,244.2935791,-0.011309166,244.2935791,-0.016793165,244.2935791,-0.00936014,244.2935791,-0.018843802,244.2935791,-0.02207545,244.2935791,-0.022343148,244.2935791,-0.025116833,244.2935791,-0.019393573,244.2935791,-0.015294041,244.2935791,0.023638146,244.2935791,-0.001433165
244.136734,0.090535261,244.136734,-0.009020785,244.136734,-0.029558966,244.136734,-0.021489749,244.136734,-0.016599566,244.136734,-0.018267771,244.136734,-0.020793611,244.136734,-0.019952687,244.136734,-0.001659172,244.136734,-0.019064497,244.136734,-0.010246786,244.136734,-0.017053384,244.136734,-0.024593394,244.136734,-0.023514703,244.136734,-0.004745948,244.136734,0.003709414,244.136734,-0.021570696,244.136734,0.006492786,244.136734,-0.016277842,244.136734,-0.016563538,244.136734,-0.015027414,244.136734,0.01888453,244.136734,-0.015703039,244.136734,-0.018458296,244.136734,-0.024835097,244.136734,-0.02238637,244.136734,-0.015214516,244.136734,-0.018291201,244.136734,-0.018476058,244.136734,-0.01959464,244.136734,-0.020396199,244.136734,0.07291615,244.136734,-0.008575495,244.136734,-0.011450882,244.136734,-0.016742606,244.136734,-0.009162134,244.136734,-0.018896991,244.136734,-0.022109451,244.136734,-0.022268344,244.136734,-0.025117468,244.136734,-0.019261952,244.136734,-0.015094174,244.136734,0.024280941,244.136734,-0.001295677
243.9798737,0.090552896,243.9798737,-0.008911699,243.9798737,-0.029422214,243.9798737,-0.021537786,243.9798737,-0.016618552,243.9798737,-0.01818442,243.9798737,-0.02087,243.9798737,-0.019995753,243.9798737,-0.001547395,243.9798737,-0.019185675,243.9798737,-0.010247798,243.9798737,-0.017015651,243.9798737,-0.024815343,243.9798737,-0.023293756,243.9798737,-0.004681368,243.9798737,0.004098048,243.9798737,-0.02139277,243.9798737,0.006490999,243.9798737,-0.016293999,243.9798737,-0.016435644,243.9798737,-0.014975649,243.9798737,0.019019436,243.9798737,-0.015544222,243.9798737,-0.018515799,243.9798737,-0.024608852,243.9798737,-0.022279853,243.9798737,-0.015365208,243.9798737,-0.01834823,243.9798737,-0.018484244,243.9798737,-0.019681036,243.9798737,-0.020220557,243.9798737,0.073413037,243.9798737,-0.008447155,243.9798737,-0.011199089,243.9798737,-0.016607789,243.9798737,-0.009301209,243.9798737,-0.018710131,243.9798737,-0.022164308,243.9798737,-0.022342851,243.9798737,-0.025097679,243.9798737,-0.019292954,243.9798737,-0.015383397,243.9798737,0.023969395,243.9798737,-0.001258098
243.8230133,0.090746589,243.8230133,-0.008984578,243.8230133,-0.02944476,243.8230133,-0.021721218,243.8230133,-0.016676547,243.8230133,-0.018480176,243.8230133,-0.021119801,243.8230133,-0.020261275,243.8230133,-0.001564161,243.8230133,-0.019259477,243.8230133,-0.010362362,243.8230133,-0.017161341,243.8230133,-0.024805661,243.8230133,-0.023442162,243.8230133,-0.004863816,243.8230133,0.003883876,243.8230133,-0.021357974,243.8230133,0.00651838,243.8230133,-0.016476717,243.8230133,-0.016870013,243.8230133,-0.015154174,243.8230133,0.019000424,243.8230133,-0.015663091,243.8230133,-0.01853217,243.8230133,-0.024980143,243.8230133,-0.022553176,243.8230133,-0.015185771,243.8230133,-0.018358205,243.8230133,-0.018795911,243.8230133,-0.019525599,243.8230133,-0.020422971,243.8230133,0.073442154,243.8230133,-0.008417046,243.8230133,-0.011502363,243.8230133,-0.0168973,243.8230133,-0.009346459,243.8230133,-0.018734826,243.8230133,-0.022195742,243.8230133,-0.022315854,243.8230133,-0.025287379,243.8230133,-0.019289389,243.8230133,-0.01523811,243.8230133,0.02426438,243.8230133,-0.00135075
